municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
1942,Nordreisa,Norðreisa,1886,norrønt,2020
1942,Nordreisa,Nordreisen,1886,til 1908,2020
1942,Nordreisa,Nordreisen,1972,til 1908,2020
1943,Kvænangen,Kvœn(ir)angr,1863,norrønt,2020
2002,Vardø,Vargeyjar,1868,norrønt,2020
2002,Vardø,Wardøe,1868,til 1801,2020
2002,Vardø,Vardøe,1868,1835,2020
2002,Vardø,Vardøe,1964,1835,2020
2003,Vadsøe By og Landsogn*,Vardøe,1838,1835,2020
2003,Vadsø,Wadsøe,1846,til 1801,2020
2003,Vadsø,Vadsøe,1846,1835,2020
2003,Vadsø,Vadsøe,1858,1835,2020
2003,Vadsø,Vadsøe,1964,1835,2020
2004,Hammerfest,Vadsøe,1992,1835,2020
2011,Kautokeino,Koutokein,1851,1801,2020
2011,"(Guovdageaidnu, Koutokeino)",Koutokein,1851,1801,2020
2012,Alten-Talvik*,Alten-Talvig,1838,1855,2020
2012,Alta,Alpti,1863,norrønt,2020
2012,Alta,Alten,1863,til 1917,2020
2012,Alta,Alten,1964,til 1917,2020
2013,Talvik,Þellivík,1863,norrønt,2020
2013,Talvik,Talvig,1863,1801,2020
2014,Loppa,Loppa,1838,norrønt,2020
2014,Loppa,Loppen,1838,til 1853,2020
2014,Loppa,Loppen og Øksfjord,1838,til 1917,2020
2015,Hasvik,Hadsvog,1853,1589,2020
2015,Hasvik,Hasvig,1853,til 1855,2020
2016,Sørøysund,Hammerfest Landsogn,1852,til 23.12.1919,2020
2016,Sørøysund,Hammerfest Landsogn,1869,til 23.12.1919,2020
2017,Kvalsund,Hammerfest Landsogn,1869,til 23.12.1919,2020
2018,Måsøy,Másey,1839,norrønt,2020
2018,Måsøy,Maasøe,1839,til 1801,2020
2018,Måsøy,Maasø,1839,til 1917,2020
2018,Måsøy,Maasøy,1839,1918,2020
2019,Kjelvik,Ketilvík,1861,norrønt,2020
2019,Nordkapp,Kielwig,1861,1690,2020
2019,Nordkapp,Kjelvig,1861,til 1855,2020
2019,Nordkapp,Kjelvik,1861,til 1.1.1950,2020
2019,Nordkapp,Kjelvik,1984,til 1.1.1950,2020
2020,Kistrand og Karasjok*,Kjelvik,1838,til 1.1.1950,2020
2020,Kistrand,Porsangr,1851,norrønt,2020
2020,Porsanger,Kistrand,1851,til 1.1.1964,2020
2020,"(Porsáŋgu, Porsanki)",Kistrand,1851,til 1.1.1964,2020
2021,Karasjok,Avjo-/Afjuvarre,1866,til 1829,2020
2021,"(Kárášjohka, Kaarasjoki)",Avjo-/Afjuvarre,1866,til 1829,2020
2022,Lebesby,Liðvarðsbýr,1838,norrønt,2020
2022,Lebesby,Skytningsberg,1838,1589,2020
2022,Lebesby,Kiølefjord,1838,1769,2020
2022,Lebesby,Kjøllefjord,1838,til 1819,2020
2023,Gamvik,Omgang,1914,1589,2020
2024,Berlevåg,Berlevaag,1914,til 1918,2020
2025,Tana,Tanen,1864,til 1917,2020
2025,"(Deatnu, Taana, Teno)",Tanen,1864,til 1917,2020
2025,"(Deatnu, Taana, Teno)",Tanen,1964,til 1917,2020
2026,Polmak,Tanen,1903,til 1917,2020
2027,Nesseby,Nessebye,1846,1801,2020
2027,"(Unjárga, Uuniemi)",Næsseby,1846,til 1917,2020
2027,"(Unjárga, Uuniemi)",Næsseby,1864,til 1917,2020
2028,Båtsfjord,Madkorf,1868,1589,2020
2028,Båtsfjord,Baadsfjord,1868,før 1917,2020
2028,Båtsfjord,Vardø herred,1868,til 1.1.1955,2020
2029,Nord-Varanger,Norðverjangr,1894,norrønt,2020
2029,Nord-Varanger,Vadsø(e) Landdistrikt,1894,til 1865,2020
2029,Nord-Varanger,Vadsø(e),1894,til 1.1.1894,2020
2029,Nord-Varanger,Nordvaranger,1894,til 1917,2020
2030,Sør-Varanger,Suðrverjangr,1858,norrønt,2020
2030,Sør-Varanger,Sydvaranger,1858,til 1917,2020
2018,Sør-Varanger,Sydvaranger,1858,til 1917,2020
101,Fredrikshald,Fredrikshald,1838,1600-tallet,2020
101,Halden,Halden,1838,til 1801,2020
101,Halden,Halden,1838,til 1865,2020
101,Halden,Halden,1838,til 1.1.1928,2020
101,Halden,Halden,1967,til 1.1.1928,2020
102,Sarpsborg,Sarpsborg,1967,ca 1130,2020
102,Sarpsborg,Sarpsborg,1967,til 1200-tallet,2020
102,Sarpsborg,Sarpsborg,1967,1567–1839,2020
102,Sarpsborg,Sarpsborg,1967,1600-tallet,2020
102,Sarpsborg,Sarpsborg,1839,1600-tallet,2020
103,Fredrikstad,Fredrikstad,1838,1568,2020
103,Fredrikstad,Fredrikstad,1838,1591,2020
103,Fredrikstad,Fredrikstad,1838,1769,2020
103,Fredrikstad,Fredrikstad,1838,1801,2020
103,Fredrikstad,Fredrikstad,1838,til 1865,2020
103,Fredrikstad,Fredrikstad,1838,1875,2020
103,Fredrikstad,Fredrikstad,1867,1875,2020
103,Fredrikstad,Fredrikstad,1964,1875,2020
104,Moss,Moss,1838,norrønt,2020
104,Moss,Moss,1838,1602,2020
104,Moss,Moss,1838,1801,2020
104,Moss,Moss,1943,1801,2020
105,Sarpsborg,Sarpsborg,1992,1801,2020
106,Fredrikstad,Fredrikstad,1994,1801,2020
111,Hvaler,Hvaler,1838,norrønt,2020
111,Hvaler,Hvaler,1838,1801,2020
111,Hvaler,Hvaler,1838,til 1889,2020
111,Hvaler,Hvaler,1838,,2020
112,Torsnes,Torsnes,1910,norrønt,2020
112,Torsnes,Torsnes,1910,1801,2020
113,Borge,Borge,1838,norrønt,2020
113,Borge,Borge,1964,norrønt,2020
114,Varteig,Varteig,1861,norrønt,2020
114,Varteig,Varteig,1861,1769,2020
114,Varteig,Varteig,1861,1801,2020
115,Skjeberg,Skjeberg,1838,norrønt,2020
115,Skjeberg,Skjeberg,1838,1700-tallet,2020
115,Skjeberg,Skjeberg,1838,til 1840,2020
115,Skjeberg,Skjeberg,1838,1865,2020
116,Berg,Berg,1838,norrønt,2020
116,Berg,Berg,1838,til 1769,2020
116,Berg,Berg,1838,1855,2020
117,Idd,Idd,1838,norrønt,2020
117,Idd,Idd,1838,til 1769,2020
117,Idd,Idd,1838,til 1840,2020
117,Idd,Idd,1838,1855,2020
117,Idd,Idd,1838,til 1917,2020
118,Aremark,Aremark,1838,norrønt,2020
118,Aremark,Aremark,1838,til 1600-tallet,2020
118,Aremark,Aremark,1838,1801,2020
119,Øymark,Øymark,1903,norrønt,2020
119,Øymark,Øymark,1903,1769,2020
119,Øymark,Øymark,1903,1801,2020
119,Øymark,Øymark,1903,til 1917,2020
119,Marker,Marker,1964,norrønt,2020
120,Rødenes,Rødenes,1838,norrønt,2020
120,Rødenes,Rødenes,1838,til 1884,2020
120,Rødenes,Rødenes,1838,,2020
121,Rømskog,Rømskog,1902,norrønt,2020
121,Rømskog,Rømskog,1902,til 1801,2020
121,Rømskog,Rømskog,1902,til 1917,2020
122,Trøgstad,Trøgstad,1838,norrønt,2020
122,Trøgstad,Trøgstad,1838,til 1865,2020
122,Trøgstad,Trøgstad,1838,til 1884,2020
123,Spydeberg,Spydeberg,1838,norrønt,2020
123,Spydeberg,Spydeberg,1838,1700-tallet,2020
124,Askim,Askim,1838,norrønt,2020
124,Askim,Askim,1838,1801,2020
125,Eidsberg,Eidsberg,1838,norrønt,2020
125,Eidsberg,Eidsberg,1838,1801,2020
125,Eidsberg,Eidsberg,1961,1801,2020
126,Mysen,Mysen,1920,norrønt,2020
127,Skiptvet,Skiptvet,1838,norrønt,2020
127,Skiptvet,Skiptvet,1838,1700-tallet,2020
127,Skiptvet,Skiptvet,1838,til 1840,2020
127,Skiptvet,Skiptvet,1838,1865,2020
127,Skiptvet,Skiptvet,1838,til 1884,2020
128,Rakkestad,Rakkestad,1838,norrønt,2020
128,Rakkestad,Rakkestad,1838,1801,2020
128,Rakkestad,Rakkestad,1964,1801,2020
128,Rakkestad,Rakkestad,1992,1801,2020
129,Degernes,Degernes,1917,norrønt,2020
129,Degernes,Degernes,1917,1769,2020
129,Degernes,Degernes,1917,1801,2020
130,Tune,Tune,1838,norrønt,2020
130,Tune,Tune,1838,til 1840,2020
130,Tune,Tune,1838,,2020
130,Tune,Tune,1838,1855,2020
131,Rolvsøy,Rolvsøy,1911,norrønt,2020
131,Rolvsøy,Rolvsøy,1911,til 1911,2020
132,Glemmen,Glemmen,1838,norrønt,2020
132,Glemmen,Glemmen,1838,1801,2020
132,Glemmen,Glemmen,1838,til 1875,2020
132,Glemmen,Glemmen,1838,til 1917,2020
133,Kråkerøy,Kråkerøy,1908,norrønt,2020
133,Kråkerøy,Kråkerøy,1908,til 1917,2020
133,Kråkerøy,Kråkerøy,1908,til 1918,2020
134,Onsøy,Onsøy,1838,norrønt,2020
134,Onsøy,Onsøy,1838,1700-tallet,2020
134,Onsøy,Onsøy,1838,til 1801,2020
134,Onsøy,Onsøy,1838,til 1917,2020
135,Råde,Råde,1838,norrønt,2020
135,Råde,Råde,1838,1700-tallet,2020
135,Råde,Råde,1838,til 1918,2020
136,Rygge,Rygge,1838,norrønt,2020
136,Rygge,Rygge,1838,1700-tallet,2020
137,Våler,Våler,1838,norrønt,2020
137,Våler,Våler,1838,til 1801,2020
137,Våler,Våler,1838,til 1918,2020
138,Hobøl,Hobøl,1838,norrønt,2020
138,Hobøl,Hobøl,1838,til 1700-tallet,2020
138,Hobøl,Hobøl,1838,til 1840,2020
138,Hobøl,Hobøl,1838,til 1889,2020
194,Jeløy,Jeløy,1838,norrønt,2020
194,Jeløy,Jeløy,1838,1832,2020
194,Jeløy,Jeløy,1838,1865,2020
194,Jeløy,Jeløy,1838,1875,2020
194,Jeløy,Jeløy,1838,til 27.6.1919,2020
201,Soon og Hølen*,Soon og Hølen*,1838,,2020
201,Son◎,Son◎,1848,1600-tallet,2020
201,Son◎,Son◎,1848,til 1891,2020
202,Hvitsten◎,Hvitsten◎,1848,norrønt,2020
202,Hvitsten◎,Hvitsten◎,1848,1801,2020
202,Hvitsten◎,Hvitsten◎,1848,1855,2020
202,Hvitsten◎,Hvitsten◎,1848,til 1900,2020
203,Drøbak◎,Drøbak◎,1838,1801,2020
204,Hølen◎,Hølen◎,1848,1801,2020
211,Vestby,Vestby,1838,1801,2020
211,Vestby,Vestby,1838,1855,2020
211,Vestby,Vestby,1943,1855,2020
211,Vestby,Vestby,1964,1855,2020
212,Kråkstad,Kråkstad,1838,1700-tallet,2020
212,Kråkstad,Kråkstad,1838,1801,2020
212,Kråkstad,Kråkstad,1838,til 1918,2020
213,Ski,Ski,1931,1700-tallet,2020
213,Ski,Ski,1931,1769,2020
213,Ski,Ski,1964,1769,2020
214,Ås,Ås,1838,til 1918,2020
215,Frogn,Frogn,1838,1300-tallet,2020
215,Frogn,Frogn,1838,1700-tallet,2020
215,Frogn,Frogn,1838,1801,2020
215,Frogn,Frogn,1838,til 1855,2020
215,Frogn,Frogn,1838,til 1885,2020
216,Nesodden,Nesodden,1838,til 1884,2020
217,Oppegård,Oppegård,1915,norrønt,2020
217,Oppegård,Oppegård,1915,til 1918,2020
218,Aker,Aker,1838,norrønt,2020
218,Aker,Aker,1838,mellomnorsk,2020
218,Aker,Aker,1838,til 1801,2020
218,Aker,Aker,1838,til 1855,2020
218,Aker,Aker,1838,,2020
219,Bærum,Bærum,1838,norrønt,2020
219,Bærum,Bærum,1838,mellomnorsk,2020
219,Bærum,Bærum,1838,1700-tallet,2020
220,Asker,Asker,1838,norrønt,2020
220,Asker,Asker,1838,1801,2020
221,Høland*,Høland*,1838,norrønt,2020
221,Høland*,Høland*,1838,1801,2020
221,Høland*,Høland*,1838,1835,2020
221,Søndre Høland,Søndre Høland,1924,norrønt,2020
221,Søndre Høland,Søndre Høland,1924,til 1931,2020
221,Aurskog-Høland,Aurskog-Høland,1966,til 1931,2020
222,Nordre Høland,Nordre Høland,1924,norrønt,2020
223,Setskog,Setskog,1905,norrønt,2020
223,Setskog,Setskog,1905,1769,2020
223,Setskog,Setskog,1905,1801,2020
223,Setskog,Setskog,1905,til 1917,2020
224,Aurskog,Aurskog,1838,norrønt,2020
224,Aurskog,Aurskog,1838,1801,2020
224,Aurskog,Aurskog,1838,til 1855,2020
224,Aurskog,Aurskog,1838,1865,2020
224,Aurskog,Aurskog,1838,til 1917,2020
225,Blaker,Blaker,1919,norrønt,2020
225,Blaker,Blaker,1919,til 1801,2020
225,Blaker,Blaker,1919,,2020
226,Sørum,Sørum,1838,norrønt,2020
226,Sørum,Sørum,1838,1700-tallet,2020
226,Sørum,Sørum,1962,1700-tallet,2020
227,Fet,Fet,1838,norrønt,2020
227,Fet,Fet,1838,til 1840,2020
228,Rælingen,Rælingen,1929,norrønt,2020
228,Rælingen,Rælingen,1929,1769,2020
228,Rælingen,Rælingen,1929,1801,2020
229,Enebakk,Enebakk,1838,norrønt,2020
229,Enebakk,Enebakk,1838,1801,2020
229,Enebakk,Enebakk,1838,til 1918,2020
230,Lørenskog,Lørenskog,1908,norrønt,2020
230,Lørenskog,Lørenskog,1908,til 1801,2020
230,Lørenskog,Lørenskog,1908,til 1917,2020
231,Skedsmo,Skedsmo,1838,norrønt,2020
231,Skedsmo,Skedsmo,1838,til 1801,2020
231,Skedsmo,Skedsmo,1838,1835,2020
231,Skedsmo,Skedsmo,1962,1835,2020
232,Lillestrøm,Lillestrøm,1908,norrønt,2020
232,Lillestrøm,Lillestrøm,1908,1854,2020
233,Nittedal,Nittedal,1838,norrønt,2020
233,Nittedal,Nittedal,1838,til 1900,2020
233,Nittedal,Nittedal,1838,til 1917,2020
234,Gjerdrum,Gjerdrum,1838,norrønt,2020
234,Gjerdrum,Gjerdrum,1838,1300-tallet,2020
234,Gjerdrum,Gjerdrum,1838,til 1801,2020
234,Gjerdrum,Gjerdrum,1838,,2020
235,Ullensaker,Ullensaker,1838,norrønt,2020
235,Ullensaker,Ullensaker,1838,til 1500-tallet,2020
235,Ullensaker,Ullensaker,1838,til 1855,2020
235,Ullensaker,Ullensaker,1838,,2020
236,Nes,Nes,1838,norrønt,2020
236,Nes,Nes,1838,1801,2020
236,Nes,Nes,1838,til 1900,2020
237,Eidsvoll,Eidsvoll,1838,norrønt,2020
237,Eidsvoll,Eidsvoll,1838,inntil 1700-tallet,2020
237,Eidsvoll,Eidsvoll,1838,1801,2020
237,Eidsvoll,Eidsvoll,1838,til 1917,2020
238,Nannestad,Nannestad,1838,norrønt,2020
239,Hurdal,Hurdal,1838,norrønt,2020
239,Hurdal,Hurdal,1838,1700-tallet,2020
239,Hurdal,Hurdal,1838,til 1917,2020
240,Feiring,Feiring,1870,norrønt,2020
240,Feiring,Feiring,1870,1801,2020
240,Feiring,Feiring,1870,1875,2020
240,Feiring,Feiring,1870,"1891, 1900",2020
301,Oslo,Oslo,1870,norrønt,2020
301,Oslo,Oslo,1870,ca 1130,2020
301,Oslo,Oslo,1870,,2020
301,Oslo,Oslo,1870,til 1.1.1925,2020
401,Hamar,Hamar,,middelalderen,2020
401,Hamar,Hamar,1849,,2020
402,Kongsvinger◎,Kongsvinger◎,1855,,2020
402,Kongsvinger◎,Kongsvinger◎,1965,,2020
403,Hamar,Hamar,1992,,2020
411,Nes,Nes,1838,norrønt,2020
411,Nes,Nes,1838,1801,2020
411,Nes,Nes,1838,til 1884,2020
412,Ringsaker,Ringsaker,1838,norrønt,2020
412,Ringsaker,Ringsaker,1838,til 1855,2020
412,Ringsaker,Ringsaker,1964,til 1855,2020
413,Furnes,Furnes,1891,norrønt,2020
413,Furnes,Furnes,1891,til 1884,2020
414,Vang,Vang,1838,norrønt,2020
414,Vang,Vang,1838,1801,2020
415,Løten,Løten,1838,norrønt,2020
415,Løten,Løten,1838,1700-tallet,2020
415,Løten,Løten,1838,til 1801,2020
415,Løten,Løten,1838,til 1917,2020
416,Romedal,Romedal,1838,norrønt,2020
416,Romedal,Romedal,1838,1700-tallet,2020
416,Romedal,Romedal,1838,til 1840,2020
417,Stange,Stange,1838,norrønt,2020
417,Stange,Stange,1964,norrønt,2020
418,Nord-Odal,Nord-Odal,1838,norrønt,2020
418,Nord-Odal,Nord-Odal,1838,til 1819,2020
418,Nord-Odal,Nord-Odal,1838,til 1917,2020
419,Sør-Odal,Sør-Odal,1838,til 1917,2020
419,Utskilt fra Oudalen 1819,Utskilt fra Oudalen 1819,,,2020
419,Søndre Oudalen† i 1837Formannskap IV.4,Søndre Oudalen† i 1837Formannskap IV.4,1819,,2020
419,Søndre Oudalen† i 1837Formannskap IV.4,Søndre Oudalen† i 1837Formannskap IV.4,1917,,2020
420,Eidskog,Eidskog,1861,norrønt,2020
420,Eidskog,Eidskog,1861,1838,2020
420,Eidskog,Eidskog,1861,til 1917,2020
421,Vinger,Vinger,1838,norrønt,2020
421,Vinger,Vinger,1838,1801,2020
421,Kongsvinger,Kongsvinger,1964,1801,2020
422,Brandval,Brandval,1867,norrønt,2020
422,Brandval,Brandval,1867,til 1884,2020
423,Grue,Grue,1838,norrønt,2020
424,Hof,Hof,1838,1801,2020
425,Aasnæs og Vaaler,Aasnæs og Vaaler,1848,1801,2020
425,Åsnes,Åsnes,1854,norrønt,2020
425,Åsnes,Åsnes,1854,til 1884,2020
425,Åsnes,Åsnes,1854,til 1918,2020
425,Åsnes,Åsnes,1963,til 1918,2020
426,Våler,Våler,1854,norrønt,2020
426,Våler,Våler,1854,1801,2020
426,Våler,Våler,1854,til 1918,2020
427,Elverum,Elverum,1838,norrønt,2020
427,Elverum,Elverum,1838,1575,2020
428,Trysil,Trysil,1838,norrønt,2020
428,Trysil,Trysil,1838,1769,2020
428,Trysil,Trysil,1838,til 1840,2020
428,Trysil,Trysil,1838,til 1903,2020
429,Åmot,Åmot,1838,norrønt,2020
429,Åmot,Åmot,1838,til 1840,2020
429,Åmot,Åmot,1838,til 1918,2020
430,Stor-Elvdal,Stor-Elvdal,1838,norrønt,2020
430,Stor-Elvdal,Stor-Elvdal,1838,1575,2020
430,Stor-Elvdal,Stor-Elvdal,1838,til 1865,2020
430,Stor-Elvdal,Stor-Elvdal,1838,1875,2020
430,Stor-Elvdal,Stor-Elvdal,1838,til 1917,2020
430,Stor-Elvdal,Stor-Elvdal,1965,til 1917,2020
431,Sollia,Sollia,1890,til 1917,2020
432,Rendalen*,Rendalen*,1838,norrønt,2020
432,Rendalen*,Rendalen*,1838,1700-tallet,2020
432,Rendalen*,Rendalen*,1838,1801,2020
432,Rendalen*,Rendalen*,1838,til 1855,2020
432,Ytre Rendal,Ytre Rendal,1880,norrønt,2020
432,Ytre Rendal,Ytre Rendal,1880,til 1917,2020
432,Rendalen,Rendalen,1965,til 1917,2020
433,Øvre Rendal,Øvre Rendal,1880,norrønt,2020
433,Øvre Rendal,Øvre Rendal,1880,til 1917,2020
434,Engerdal,Engerdal,1911,norrønt,2020
434,Engerdal,Engerdal,1911,1870-1908,2020
434,Engerdal,Engerdal,1911,til 1917,2020
435,Os,Os,1926,norrønt,2020
435,Os,Os,1926,1801,2020
435,Tolga-Os,Tolga-Os,1966,1801,2020
436,Tolga,Tolga,1838,til 1917,2020
436,Tolga,Tolga,1976,til 1917,2020
437,Tynset,Tynset,1838,norrønt,2020
437,Tynset,Tynset,1838,1700-tallet,2020
437,Tynset,Tynset,1838,til 1865,2020
437,Tynset,Tynset,1838,til 1917,2020
437,Tynset,Tynset,1966,til 1917,2020
438,Alvdal,Alvdal,1864,norrønt,2020
438,Alvdal,Alvdal,1864,til 1865,2020
438,Alvdal,Alvdal,1864,1875,2020
438,Alvdal,Alvdal,1864,1900,2020
438,Alvdal,Alvdal,1864,til 1917,2020
439,Folldal,Folldal,1914,til 1917,2020
439,Folldal,Folldal,1914,til 1936,2020
440,Kvikne,Kvikne,1838,norrønt,2020
440,Kvikne,Kvikne,1838,1769,2020
440,Kvikne,Kvikne,1838,1801,2020
440,Kvikne,Kvikne,1838,til 1845,2020
441,Os,Os,1976,til 1845,2020
501,Lillehammer,Lillehammer,1838,norrønt,2020
501,Lillehammer,Lillehammer,1838,1769,2020
501,Lillehammer,Lillehammer,1964,1769,2020
502,Gjøvik,Gjøvik,1861,norrønt,2020
502,Gjøvik,Gjøvik,1861,1432,2020
502,Gjøvik,Gjøvik,1964,1432,2020
511,Dovre,Dovre,1861,norrønt,2020
511,Dovre,Dovre,1861,1769,2020
512,Lesja,Lesja,1838,norrønt,2020
512,Lesja,Lesja,1838,1769,2020
512,Lesja,Lesja,1838,til 1840,2020
512,Lesja,Lesja,1838,til 1917,2020
513,Skjåk,Skjåk,1866,norrønt,2020
513,Skjåk,Skjåk,1866,1300-tallet,2020
513,Skjåk,Skjåk,1866,til 1865,2020
513,Skjåk,Skjåk,1866,til 4.6.1909,2020
513,Skjåk,Skjåk,1866,til 1918,2020
514,Lom,Lom,1838,norrønt,2020
514,Lom,Lom,1838,til 1801,2020
515,Vågå,Vågå,1838,norrønt,2020
515,Vågå,Vågå,1838,1300-tallet,2020
515,Vågå,Vågå,1838,til 1801,2020
515,Vågå,Vågå,1838,til 1917,2020
515,Vågå,Vågå,1838,1918,2020
516,Heidal,Heidal,1908,norrønt,2020
516,Heidal,Heidal,1908,til 1917,2020
516,Nord-Fron,Nord-Fron,1977,til 1917,2020
517,Sel,Sel,1908,norrønt,2020
517,Sel,Sel,1908,1737,2020
517,Sel,Sel,1908,1769,2020
517,Sel,Sel,1965,1769,2020
518,Fron*,Fron*,1838,norrønt,2020
518,Fron*,Fron*,1838,til 1840,2020
518,Nord-Fron,Nord-Fron,1850,norrønt,2020
518,Nord-Fron,Nord-Fron,1850,til 8.5.1925,2020
518,Fron,Fron,1966,til 8.5.1925,2020
519,Sør-Fron,Sør-Fron,1850,norrønt,2020
519,Sør-Fron,Sør-Fron,1850,til 8.5.1925,2020
519,Sør-Fron,Sør-Fron,1977,til 8.5.1925,2020
520,Ringebu,Ringebu,1838,norrønt,2020
520,Ringebu,Ringebu,1838,til 1801,2020
520,Ringebu,Ringebu,1838,til 1865,2020
521,Øyer,Øyer,1838,norrønt,2020
521,Øyer,Øyer,1838,til 1917,2020
522,Gausdal*,Gausdal*,1838,norrønt,2020
522,Gausdal*,Gausdal*,1838,1801,2020
522,Østre Gausdal,Østre Gausdal,1879,norrønt,2020
522,Gausdal,Gausdal,1962,norrønt,2020
523,Vestre Gausdal,Vestre Gausdal,1879,norrønt,2020
524,Fåberg,Fåberg,1838,norrønt,2020
524,Fåberg,Fåberg,1838,1855,2020
524,Fåberg,Fåberg,1838,1855-75,2020
524,Fåberg,Fåberg,1838,til 1918,2020
525,Biri,Biri,1838,norrønt,2020
525,Biri,Biri,1838,1575,2020
525,Biri,Biri,1838,1801,2020
525,Biri,Biri,1838,til 1865,2020
526,Snertingdal,Snertingdal,1910,norrønt,2020
526,Snertingdal,Snertingdal,1910,til 1917,2020
527,Vardal,Vardal,1838,norrønt,2020
527,Vardal,Vardal,1838,1801,2020
528,Østre Toten,Østre Toten,1838,norrønt,2020
529,Vestre Toten,Vestre Toten,1838,norrønt,2020
529,Vestre Toten,Vestre Toten,1838,til 1855,2020
529,Vestre Toten,Vestre Toten,1964,til 1855,2020
530,Eina,Eina,1908,norrønt,2020
531,Kolbu,Kolbu,1908,norrønt,2020
532,Jevnaker,Jevnaker,1838,norrønt,2020
532,Jevnaker,Jevnaker,1838,1801,2020
532,Jevnaker,Jevnaker,1838,til 1840,2020
532,Jevnaker,Jevnaker,1838,til 1865,2020
533,Lunner,Lunner,1898,norrønt,2020
533,Lunner,Lunner,1898,1800-tallet,2020
534,Gran,Gran,1838,norrønt,2020
534,Gran,Gran,1962,norrønt,2020
535,Brandbu,Brandbu,1897,norrønt,2020
536,Land*,Land*,1838,norrønt,2020
536,Søndre Land,Søndre Land,1848,norrønt,2020
536,Søndre Land,Søndre Land,1962,norrønt,2020
537,Fluberg,Fluberg,1914,norrønt,2020
538,Nordre Land,Nordre Land,1848,norrønt,2020
538,Nordre Land,Nordre Land,1962,norrønt,2020
539,Torpa,Torpa,1914,norrønt,2020
539,Torpa,Torpa,1914,til 1917,2020
539,Torpa,Torpa,1914,til 1841,2020
540,Sør-Aurdal,Sør-Aurdal,1838,norrønt,2020
540,Sør-Aurdal,Sør-Aurdal,1838,til 1841,2020
540,Sør-Aurdal,Sør-Aurdal,1838,til 1917,2020
541,Etnedal,Etnedal,1894,norrønt,2020
541,Etnedal,Etnedal,1894,til 1917,2020
542,Nord-Aurdal,Nord-Aurdal,1838,til 1917,2020
542,Utskilt fra Aurdal 1805,Utskilt fra Aurdal 1805,,,2020
542,Nordre Aurdal† i 1837Formannskap V.18,Nordre Aurdal† i 1837Formannskap V.18,1841,,2020
542,Nordre Aurdal† i 1837Formannskap V.18,Nordre Aurdal† i 1837Formannskap V.18,1917,,2020
543,Slidre*,Slidre*,1838,norrønt,2020
543,Vestre Slidre,Vestre Slidre,1849,norrønt,2020
543,Vestre Slidre,Vestre Slidre,1849,lokalt,2020
544,Øystre Slidre,Øystre Slidre,1849,norrønt,2020
544,Øystre Slidre,Øystre Slidre,1849,lokalt,2020
544,Øystre Slidre,Øystre Slidre,1849,til 11.9.1925,2020
545,Vang,Vang,1838,norrønt,2020
545,Vang,Vang,1838,1801,2020
580,Sollien,Sollien,1864,1700-tallet,2020
580,Sollien,Sollien,1864,1865,2020
601,Hønefoss,Hønefoss,1852,til 1884,2020
601,Ringerike,Ringerike,1964,norrønt,2020
601,Bragernæs,Bragernæs,1964,norrønt,2020
601,Strømsøe,Strømsøe,1964,1600-tallet,2020
602,Drammen,Drammen,1838,norrønt,2020
602,Drammen,Drammen,1838,mellomnorsk,2020
602,Drammen,Drammen,1964,mellomnorsk,2020
603,Holmsbu◎,Holmsbu◎,1964,til 1900,2020
604,Kongsberg,Kongsberg,1838,1625,2020
604,Kongsberg,Kongsberg,1964,1625,2020
605,Ringerike,Ringerike,1977,1625,2020
611,Tyristrand,Tyristrand,1916,norrønt,2020
611,Tyristrand,Tyristrand,1916,til 1917,2020
612,Hole,Hole,1838,norrønt,2020
612,Hole,Hole,1838,1801,2020
612,Hole,Hole,1977,1801,2020
613,Norderhov,Norderhov,1838,norrønt,2020
613,Norderhov,Norderhov,1838,1575,2020
613,Norderhov,Norderhov,1838,til 1840,2020
613,Norderhov,Norderhov,1838,1855,2020
614,Ådal,Ådal,1857,norrønt,2020
614,Ådal,Ådal,1857,til 1917,2020
614,Ådal,Ådal,1857,1918,2020
615,Flå,Flå,1905,norrønt,2020
615,Flå,Flå,1905,til 1918,2020
616,Nes,Nes,1838,norrønt,2020
616,Nes,Nes,1838,1801,2020
616,Nes,Nes,1838,til 1884,2020
617,Gol,Gol,1838,norrønt,2020
617,Gol,Gol,1838,1801,2020
617,Gol,Gol,1838,,2020
618,Hemsedal,Hemsedal,1897,norrønt,2020
619,Ål,Ål,1838,norrønt,2020
619,Ål,Ål,1838,til 1918,2020
620,Hol,Hol,1877,norrønt,2020
620,Hol,Hol,1877,1801,2020
621,Sigdal,Sigdal,1838,norrønt,2020
622,Krødsherad,Krødsherad,1901,norrønt,2020
622,Krødsherad,Krødsherad,1901,1801,2020
622,Krødsherad,Krødsherad,1901,til 1917,2020
623,Modum,Modum,1838,norrønt,2020
624,Eker*,Eker*,1838,norrønt,2020
624,Eker*,Eker*,1838,til 1855,2020
624,Øvre Eiker,Øvre Eiker,1885,norrønt,2020
624,Øvre Eiker,Øvre Eiker,1885,til 1917,2020
625,Nedre Eiker,Nedre Eiker,1885,norrønt,2020
625,Nedre Eiker,Nedre Eiker,1885,til 1917,2020
626,Lier,Lier,1838,norrønt,2020
627,Røyken,Røyken,1838,norrønt,2020
627,Røyken,Røyken,1838,mellomnorsk,2020
627,Røyken,Røyken,1838,til 1840,2020
627,Røyken,Røyken,1838,til 1917,2020
628,Hurum,Hurum,1838,norrønt,2020
